log_id,session_id,event_type,filename,status,pan,employee_name,financial_year,part_type,error_detail,timestamp
5DAEB475,276B5B5125604F57,UPLOAD_START,,started,,,,,,2026-06-19T06:32:13.747515
21080008,276B5B5125604F57,DECRYPT_FAIL,EMP01_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:00.711949
E2262C04,276B5B5125604F57,DECRYPT_FAIL,EMP01_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:00.886666
85EDBD19,276B5B5125604F57,DECRYPT_FAIL,EMP02_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:00.914537
E98F368F,276B5B5125604F57,DECRYPT_FAIL,EMP02_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:00.941151
2C388290,276B5B5125604F57,DECRYPT_FAIL,EMP03_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:00.972956
356F2C44,276B5B5125604F57,DECRYPT_FAIL,EMP03_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.002806
01C1E7FA,276B5B5125604F57,DECRYPT_FAIL,EMP04_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.027769
2987945B,276B5B5125604F57,DECRYPT_FAIL,EMP04_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.053153
E9B955F5,276B5B5125604F57,DECRYPT_FAIL,EMP05_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.078417
3F512B10,276B5B5125604F57,DECRYPT_FAIL,EMP05_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.103578
8F268948,276B5B5125604F57,DECRYPT_FAIL,EMP06_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.129793
1812EF3A,276B5B5125604F57,DECRYPT_FAIL,EMP07_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.155817
786D6276,276B5B5125604F57,DECRYPT_FAIL,EMP08_PartA.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.181685
67C56798,276B5B5125604F57,DECRYPT_FAIL,EMP08_PartB.pdf,corrupted,,,,,Cannot read PDF: Stream has ended unexpectedly,2026-06-19T06:33:01.208776
C3DAEEA3,276B5B5125604F57,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=0, failed=14, extraction_errors=0",2026-06-19T06:33:01.238101
9EF5694C,4364ECA730AD4915,UPLOAD_START,,started,,,,,,2026-06-19T09:08:29.204352
CB49FE16,4364ECA730AD4915,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-19T09:08:51.916631
D63069E4,4364ECA730AD4915,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-19T09:08:52.011174
21E4FBFB,4364ECA730AD4915,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-19T09:08:52.128792
1D1D9931,4364ECA730AD4915,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-19T09:08:52.296494
D89B953D,4364ECA730AD4915,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-19T09:08:52.412342
CD684EC2,4364ECA730AD4915,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-19T09:08:52.495655
4F280A4B,4364ECA730AD4915,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-19T09:08:52.605863
9FB255C1,4364ECA730AD4915,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-19T09:08:52.848084
5F7443EA,4364ECA730AD4915,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-19T09:08:52.929372
9BB7B4FE,4364ECA730AD4915,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-19T09:08:53.043565
7585B79A,4364ECA730AD4915,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-19T09:08:53.169973
81AFFDC6,4364ECA730AD4915,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-19T09:08:53.268408
9362DC18,4364ECA730AD4915,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-19T09:08:53.335310
520DB442,4364ECA730AD4915,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-19T09:08:53.396032
87A895F2,4364ECA730AD4915,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-19T09:08:53.426299
51DB2206,4364ECA730AD4915,MERGE_START,,started,,,,,ready_records=5,2026-06-19T09:09:35.062395
8FEA8C54,4364ECA730AD4915,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-19T09:09:35.222502
0665DF4F,4364ECA730AD4915,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-19T09:09:35.256782
48091E23,4364ECA730AD4915,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-19T09:09:35.296380
B4ACE495,4364ECA730AD4915,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-19T09:09:35.332313
98D0EFCC,4364ECA730AD4915,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-19T09:09:35.420466
FBB4303A,4364ECA730AD4915,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-19T09:09:35.450052
F0B450DE,4364ECA730AD4915,MERGE_START,,started,,,,,ready_records=5,2026-06-19T09:18:04.046065
0EFC5469,4364ECA730AD4915,MERGE_SUCCESS,ABCDE1234F_Form16_1.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-19T09:18:04.094711
838C9435,4364ECA730AD4915,MERGE_SUCCESS,FGHIJ5678K_Form16_1.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-19T09:18:04.132165
2974116E,4364ECA730AD4915,MERGE_SUCCESS,KLMNO9012P_Form16_1.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-19T09:18:04.177923
8A0FCE88,4364ECA730AD4915,MERGE_SUCCESS,QRSTU3456V_Form16_1.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-19T09:18:04.220076
3956FFCA,4364ECA730AD4915,MERGE_SUCCESS,WXYZA7890B_Form16_1.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-19T09:18:04.263012
C9A99430,4364ECA730AD4915,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-19T09:18:04.304587
