payroll_id,employee_id,financial_year,month,basic_salary,hra,special_allowance,other_allowances,gross_salary,employee_pf,professional_tax,tds,net_salary,payroll_status,processed_at,batch_id,payable_days,lop_days,lop_amount,overtime_hours,overtime_amount,pf_employee,pf_employer,esi_employee,esi_employer,pt,lwf,bonus,incentives,earnings_json,deductions_json,processed_by,lwf_employer
PAY-0C494757,EMP001,2024-25,3,25000.00,0.00,47150.00,2850.00,50000.00,1800.00,200.00,0.00,48000.00,PROCESSED,2026-07-01T12:41:48.638745,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 47150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-332C4282,EMP002,2024-25,3,30000.00,0.00,57150.00,2850.00,60000.00,1800.00,200.00,0.00,58000.00,PROCESSED,2026-07-01T12:41:48.753142,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 57150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-4AC89040,EMP003,2024-25,3,32500.00,0.00,62150.00,2850.00,65000.00,1800.00,0.00,0.00,63200.00,PROCESSED,2026-07-01T12:41:48.859556,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 62150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-DE147C5D,EMP004,2024-25,3,37500.00,0.00,72150.00,2850.00,75000.00,1800.00,200.00,0.00,73000.00,PROCESSED,2026-07-01T12:41:48.969590,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 72150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-312933E9,HR001,2024-25,3,50000.00,0.00,97150.00,2850.00,100000.00,1800.00,0.00,0.00,98200.00,PROCESSED,2026-07-01T12:41:49.074011,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 97150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-CD5B7B0C,EMP005,2024-25,3,40000.00,0.00,77150.00,2850.00,80000.00,1800.00,200.00,0.00,78000.00,PROCESSED,2026-07-01T12:41:49.195809,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 77150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-46DD1266,EMP006,2024-25,3,22500.00,0.00,42150.00,2850.00,45000.00,1800.00,200.00,0.00,43000.00,PROCESSED,2026-07-01T12:41:49.293517,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 42150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-056BE9D3,EMP007,2024-25,3,150000.00,0.00,197150.00,2850.00,200000.00,1800.00,200.00,0.00,198000.00,PROCESSED,2026-07-01T12:41:49.402196,PB-202603-C9D4,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 197150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-B132CD8D,EMP001,2024-25,4,25000.00,0.00,47150.00,2850.00,50000.00,1800.00,200.00,0.00,48000.00,PROCESSED,2026-07-01T12:42:28.997963,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 47150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-9084CDFB,EMP002,2024-25,4,30000.00,0.00,57150.00,2850.00,60000.00,1800.00,200.00,2426.67,55573.33,PROCESSED,2026-07-01T12:42:29.115666,PB-202604-4AC5,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 57150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 2426.67}]",Rahul Verma,0.00
